brand,model,year,age_years,distance_driven_km,price_aud,gearbox
Volvo,Volvo XC 60 T5 AWD Inscription,2015,11,71000,55822,Automatic
Renault,Renault Fluence 2.0 16V Expression,2012,14,104000,10222,Manual
Jeep,Jeep Grand Cherokee Gr 3.6 V6 Overland,2020,6,24828,45220,Automatic
Audi,Audi A3,2016,10,135000,29944,Manual
Renault,Renault Megane,2003,23,200000,3230,Automatic
Aston Martin,Aston Martin DB9 Coupe Touchtronic,2010,16,35248,253333,Automatic
Honda,Honda Civic,2015,11,195000,13642,Manual
Mazda,Mazda 6 2.5 SkyPassion,2017,9,122800,42560,Automatic
Peugeot,Peugeot 208 1.2 PureTech Active,2010,16,170898,9082,Manual
Porsche,Porsche 911 Carrera Cabrio,1999,27,154000,121600,Manual
Toyota,Toyota Avensis 1.8 Sol plus NAVI,2011,15,140000,20102,Manual
Bentley,Bentley Continental Flying Spur,2017,9,70125,136420,Automatic
Renault,Renault Megane 1.5 Blue dCi Limited,2019,7,57620,22669,Manual
Bentley,Bentley Continental Flying Spur V8 S,2017,9,52759,262200,Automatic
Volkswagen,Volkswagen Scirocco,2005,21,208000,9462,Manual
Peugeot,Peugeot 306 1.6 XN,1998,28,220000,1064,Manual
Volvo,Volvo S40 1.8 Momentum,2009,17,282000,5510,Manual
Mercedes-Benz,Mercedes-Benz Klasa E 400 d 4-Matic 9G-TRONIC,2019,7,61000,75962,Automatic
Peugeot,Peugeot 308,2015,11,156195,5282,Manual
Ferrari,Ferrari 488,2018,8,51800,566200,Automatic
Fiat,Fiat 500 C 1.2 8V 60th,2019,7,39000,12882,Manual
Hyundai,Hyundai I30 1.0 T-GDI GPF GO Plus,2017,9,160000,22724,Manual
Mazda,Mazda 3 2.0 mHEV Hikari,2021,5,17000,51680,Manual
Opel,Opel Astra V 1.4 T Enjoy,2017,9,120379,19760,Manual
Jeep,Jeep Grand Cherokee Gr 5.7 V8 Overland Summit,2014,12,131000,40280,Automatic
Volkswagen,Volkswagen Tiguan Allspace 2.0 TDI 4Mot SCR Highline DSG 7os,2019,7,197000,66462,Automatic
Ford,Ford Focus 1.0 EcoBoost ST-Line Black ASS,2017,9,129000,19722,Manual
Bentley,Bentley Continental GT Speed,2015,11,50000,399000,Automatic
Porsche,Porsche Cayenne Standard,2007,19,73806,20862,Manual
Maserati,Maserati Quattroporte S,2014,12,98000,51300,Automatic
Toyota,Toyota Yaris 1.5 Premium CVT,2019,7,73809,23750,Automatic
Volkswagen,Volkswagen Jetta 2.0 TDI DSG Highline,2013,13,289000,13490,Automatic
Maserati,Maserati Levante,2016,10,63500,129200,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E,2018,8,43000,70110,Automatic
Volkswagen,Volkswagen Passat Variant 1.4 TSI ACT BlueMotion Techn 4Mot,2018,8,47000,22800,Manual
Dacia,Dacia Duster,2021,5,47000,43092,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI 4Mot Elegance DSG,2015,11,15000,62700,Automatic
Porsche,Porsche 911,2007,19,185790,169100,Automatic
Skoda,Skoda Octavia 1.0 TSI Active,2023,3,9,34162,Manual
Opel,Opel Astra,2008,18,185120,7372,Manual
Maserati,Maserati Quattroporte S GranSport,2015,11,34258,95000,Automatic
Volkswagen,Volkswagen Multivan,2018,8,24000,55822,Automatic
Opel,Opel Grandland X,2015,11,173000,25802,Manual
BMW,BMW Seria 3 330d Touring,2014,12,199999,19000,Automatic
Volkswagen,Volkswagen Polo 1.2 12V Trendline,2005,21,315123,4332,Manual
Ford,Ford S-Max 2.0 TDCi Titanium,2018,8,106193,35055,Manual
Bentley,Bentley Bentayga W12,2017,9,31641,332500,Automatic
Opel,Opel Insignia 2.0 CDTI Executive 4x4 S&S,2013,13,145900,16948,Manual
Honda,Honda Accord 3.0i ES,1997,29,263000,7106,Automatic
Porsche,Porsche 911,2022,4,1234,214206,Manual
Bentley,Bentley Continental Flying Spur GTC W12,2011,15,106000,155420,Automatic
Hyundai,Hyundai I30 1.4 Classic +,2015,11,267800,22762,Manual
Hyundai,Hyundai Tucson,2023,3,1,28500,Automatic
Porsche,Porsche Cayenne,2009,17,301000,18202,Automatic
Porsche,Porsche 911 Carrera 4,1999,27,154000,94966,Manual
Porsche,Porsche 911,2009,17,211000,79762,Automatic
Mitsubishi,Mitsubishi Space Star 1.2 Invite CVT,2023,3,5,28500,Automatic
Mercedes-Benz,Mercedes-Benz Klasa C 180 7G-TRONIC,2019,7,60000,35530,Automatic
Volvo,Volvo V50,2008,18,187000,9462,Automatic
Ford,Ford S-Max 2.0 TDCi 4WD Titanium,2017,9,52000,30400,Manual
Opel,Opel Grandland X 1.2 T Innovation S&S,2017,9,103124,27702,Manual
Mercedes-Benz,Mercedes-Benz GLC 220 d 4-Matic,2021,5,26957,96520,Automatic
Ferrari,Ferrari GTC4Lusso,2017,9,27000,488300,Automatic
SEAT,Seat Ibiza,2018,8,75800,11970,Manual
Volkswagen,Volkswagen Touran,2015,11,180300,28842,Manual
BMW,BMW Seria 3 318i,2023,3,1,88236,Automatic
Ferrari,Ferrari F430 Spider F1,2007,19,50000,224162,Automatic
Bentley,Bentley Continental GT Standard,2006,20,170000,68362,Automatic
Renault,Renault Clio,2013,13,162000,4560,Manual
Ford,Ford Focus,2015,11,153189,17100,Manual
Mercedes-Benz,Mercedes-Benz Klasa A 200 Autotronic Avantgarde,2005,21,346161,6270,Automatic
Volkswagen,Volkswagen Tiguan Allspace 2.0 TDI 4Mot R-Line DSG,2022,4,17016,105260,Automatic
Maserati,Maserati GranTurismo S,2011,15,84342,90820,Automatic
BMW,BMW X5 M,2019,7,160000,88806,Automatic
Renault,Renault Clio 1.5 dCi Business,2018,8,98000,15162,Manual
Bentley,Bentley Bentayga W12,2017,9,117852,376200,Automatic
BMW,BMW Seria 3 320d Sport Line,2017,9,82472,34162,Automatic
Audi,Audi A6,1996,30,377000,4936,Manual
Opel,Opel Insignia 1.8 Cosmo,2011,15,171735,10640,Manual
Ford,Ford Maverick 2.7 TD GLS,1998,28,202000,9956,Manual
Ford,Ford Mondeo Turnier 2.0 TDCi Trend,2011,15,237000,8740,Manual
Porsche,Porsche Cayenne,2006,20,207979,24662,Automatic
Opel,Opel Astra,2009,17,201400,4750,Manual
Toyota,Toyota RAV4,2022,4,13325,72162,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI Comfortline,2007,19,207000,6802,Manual
Bentley,Bentley Continental Flying Spur W12,2013,13,14500,246620,Automatic
Volkswagen,Volkswagen Golf Sportsvan,2016,10,213000,30400,Manual
Porsche,Porsche Cayenne,2007,19,273000,25802,Automatic
Ferrari,Ferrari 488,2018,8,61000,558220,Automatic
Bentley,Bentley Mulsanne Standard,2011,15,123000,208962,Automatic
Citroen,Citroën C3 1.2 PureTech Feel,2022,4,5,17670,Manual
Maserati,Maserati Levante,2021,5,15000,201400,Automatic
Opel,Opel Grandland X,2022,4,16170,52968,Manual
Porsche,Porsche Boxster RS 60 Spyder,2007,19,99800,58140,Manual
Citroen,Citroën C3 1.2 PureTech Feel,2023,3,5,8702,Manual
Hyundai,Hyundai i40,2019,7,145492,19000,Manual
Toyota,Toyota Yaris 1.5 Premium,2022,4,31450,19570,Manual
Toyota,Toyota Corolla,2021,5,47043,50084,Automatic
Nissan,Nissan Patrol 3.0 DiT XE + 7os,2005,21,141000,17062,Manual
Bentley,Bentley Continental Flying Spur V8 S,2017,9,52759,262200,Automatic
Maserati,Maserati Quattroporte Diesel GranSport,2015,11,40390,94962,Automatic
Opel,Opel Astra,2012,14,121000,11362,Manual
Peugeot,Peugeot 3008,2012,14,278000,17442,Automatic
Maserati,Maserati Ghibli,2012,14,166200,45600,Automatic
Opel,Opel Astra,2021,5,31030,29640,Automatic
Jeep,Jeep Wrangler,2005,21,250000,13300,Automatic
Bentley,Bentley Continental Flying Spur,2018,8,49500,147820,Automatic
Maserati,Maserati Quattroporte Trofeo,2013,13,145000,109820,Automatic
Volkswagen,Volkswagen Golf 1.6 BlueTDI Comfortline,2019,7,170000,12882,Manual
Bentley,Bentley Continental GT V8 S,2018,8,27500,142500,Automatic
Opel,Opel Astra IV 1.4 T Cosmo,2013,13,219000,13661,Manual
SEAT,Seat Toledo 1.2 TSI Reference,2017,9,56000,12540,Manual
Aston Martin,Aston Martin DB9 Standard,2009,17,76000,94962,Automatic
SEAT,Seat Ateca,2015,11,131180,44802,Automatic
Lamborghini,Lamborghini Aventador Roadster LP700-4,2014,12,13000,718200,Automatic
Kia,Kia Ceed,2019,7,45757,13262,Manual
Opel,Opel Meriva,2012,14,239000,9804,Manual
Opel,Opel Astra V 1.2 T Elegance S&S,2023,3,5,45562,Manual
Bentley,Bentley Bentayga W12,2017,9,25000,285000,Automatic
Ford,Ford Focus 1.5 EcoBoost Start-Stopp-System ST-LINE,2018,8,48250,12502,Manual
Volvo,Volvo XC 60 2.4D Summum,2005,21,247000,20482,Manual
Ford,Ford EcoSport 1.0 EcoBoost Titanium ASS,2018,8,199200,25080,Manual
BMW,BMW Seria 2 218i Coupe Sport Line,2015,11,152435,16910,Automatic
Maserati,Maserati Ghibli S Q4 Granlusso,2016,10,73231,93100,Automatic
BMW,BMW X5,2013,13,218000,45220,Automatic
Porsche,Porsche 911 Carrera,2018,8,44000,127300,Manual
Ferrari,Ferrari 812 Superfast,2017,9,18099,501600,Automatic
Volvo,Volvo C70 2.0D Summum,2009,17,211347,9842,Manual
Opel,Opel Vivaro,2020,6,107679,63460,Automatic
Aston Martin,Aston Martin DB9,2011,15,45600,159600,Automatic
BMW,BMW M3 M Competition xDrive sport,2023,3,5,193591,Automatic
Volvo,Volvo C30 1.6D,2009,17,158900,5282,Manual
Lamborghini,Lamborghini Urus,2018,8,12000,330600,Automatic
Mercedes-Benz,Mercedes-Benz Klasa C 250 7G-TRONIC,2012,14,145000,49400,Automatic
Aston Martin,Aston Martin Vantage,2013,13,43000,117800,Automatic
Maserati,Maserati Quattroporte GTS,2013,13,53000,74860,Automatic
Peugeot,Peugeot 207 1.4 16V Trendy,2006,20,282000,5662,Manual
Kia,Kia Sportage 1.6 T-GDI GT Line 4WD DCT,2017,9,102000,41420,Automatic
Toyota,Toyota Camry,2019,7,190536,41002,Automatic
Volkswagen,Volkswagen Passat,2009,17,322000,4142,Manual
Mercedes-Benz,Mercedes-Benz GLC Coupe 200 d 4-Matic,2018,8,89000,69160,Automatic
Bentley,Bentley Arnage,1999,27,154284,22800,Automatic
Opel,Opel Mokka,2018,8,96973,18962,Manual
Ford,Ford Mustang 3.7 V6,2016,10,142300,32642,Manual
SEAT,Seat Altea 2.0 TDI Stylance DSG,2008,18,290000,4940,Automatic
Volkswagen,Volkswagen Golf,2018,8,178248,24624,Manual
Kia,Kia Picanto T-GDI X-Line,2017,9,22689,18202,Manual
Porsche,Porsche Cayenne S,2007,19,156900,6384,Manual
Renault,Renault Clio,2021,5,14877,34998,Manual
Porsche,Porsche 911 Turbo,2007,19,99800,146300,Manual
Toyota,Toyota Corolla 1.6 Premium MS EU6,2015,11,50611,26410,Automatic
Honda,Honda Accord,2007,19,230000,9804,Manual
Bentley,Bentley Continental Flying Spur W12,2014,12,35000,150100,Automatic
Citroen,Citroën C3,2003,23,296340,4902,Automatic
Porsche,Porsche 911 Carrera 4S,2000,26,68000,70300,Manual
Opel,Opel Astra 1.4 Turbo Sports Tourer Dynamic,2019,7,75680,22800,Manual
Opel,Opel Astra,2006,20,213000,3762,Manual
Maserati,Maserati GranTurismo S Automat,2015,11,101398,91124,Automatic
Nissan,Nissan X-Trail,2010,16,188000,15162,Manual
Ferrari,Ferrari F430 Spider F1,2007,19,50000,224352,Automatic
Mercedes-Benz,Mercedes-Benz ML 350 BlueEff 4-Matic,2013,13,58500,36252,Automatic
Nissan,Nissan Patrol GR 2.8 TDI,1996,30,23150,30400,Manual
Maserati,Maserati Levante,2019,7,30000,74860,Automatic
Nissan,Nissan Qashqai+2 2.0 Tekna,2012,14,149000,6954,Manual
Ferrari,Ferrari F430 Spider F1,2007,19,50000,224162,Automatic
BMW,BMW Seria 3 316ti,1999,27,114492,5662,Manual
Ford,Ford Focus 1.6 TDCi Gold X (Edition),2014,12,120000,9462,Manual
Peugeot,Peugeot 308,2017,9,47000,14402,Manual
Volkswagen,Volkswagen Touareg 3.0 V6 TDI 4XMot BMT,2013,13,127409,25422,Automatic
Ford,Ford Fiesta 1.5 EcoBoost ST3 ASS,2017,9,222349,29070,Manual
Volkswagen,Volkswagen Golf 1.6 TDI DPF MATCH,2013,13,223244,12882,Manual
Skoda,Skoda Superb,2023,3,5,60002,Automatic
Ford,Ford,2007,19,262000,11362,Automatic
Toyota,Toyota Yaris,2021,5,61331,38304,Automatic
Volkswagen,Volkswagen up! 1.0 TSI beats,2018,8,84001,13555,Manual
Hyundai,Hyundai i30 N 2.0 T-GDI Performance,2018,8,186683,37962,Manual
Bentley,Bentley Continental GT,2015,11,50000,429020,Automatic
Hyundai,Hyundai ix35 1.7 CRDi 2WD blue Finale,2012,14,167780,17822,Manual
Volkswagen,Volkswagen Scirocco,2014,12,248000,15960,Automatic
Porsche,Porsche 911,1998,28,57000,41762,Automatic
Peugeot,Peugeot 208 1.2 PureTech Allure S&S,2017,9,199000,17480,Manual
Maserati,Maserati GranTurismo S Automatik,2012,14,166200,70262,Automatic
Porsche,Porsche 911 GT3,2016,10,20624,330600,Manual
Mercedes-Benz,Mercedes-Benz Klasa C 220 d Coupe 4Matic 9G-TRONIC AMG Line Plus,2015,11,159000,70300,Automatic
Peugeot,Peugeot 508,2012,14,235906,11362,Manual
BMW,BMW X4,2020,6,79960,163286,Automatic
Mercedes-Benz,Mercedes-Benz Klasa S 400 d 4-Matic L 9G-TRONIC,2021,5,12900,288272,Automatic
Bentley,Bentley Continental Flying Spur Speed,2012,14,74520,84360,Automatic
Nissan,Nissan Pathfinder 2.5 DCi Sport / SE,2005,21,250000,6840,Automatic
Ferrari,Ferrari F430,2008,18,39000,265620,Automatic
Maserati,Maserati Ghibli S Q4,2018,8,130000,45486,Automatic
Ford,Ford C-MAX 1.0 EcoBoost Start-Stopp-System Trend,2013,13,254000,12882,Manual
Peugeot,Peugeot 207,2010,16,144000,7562,Manual
Jeep,Jeep Wrangler GME 2.0 Turbo Sport,2023,3,1,61560,Automatic
Toyota,Toyota Yaris 1.0 Terra MM,2001,25,308000,4176,Automatic
Nissan,Nissan Qashqai,2023,3,1,52402,Automatic
Bentley,Bentley Continental Flying Spur W12,2011,15,123000,170620,Automatic
SEAT,Seat Ibiza,2013,13,299514,14022,Manual
Aston Martin,Aston Martin V8 Vantage,2006,20,69000,106023,Manual
Maserati,Maserati Ghibli S Q4,2015,11,80000,70300,Automatic
Opel,Opel Meriva,2013,13,171000,8170,Manual
Volvo,Volvo V40 Cross Country D3 Geartronic,2019,7,79971,31540,Automatic
Jeep,Jeep Renegade 2.0 MultiJet Limited 4WD S&S,2014,12,147121,22762,Manual
Maserati,Maserati GranTurismo,2014,12,64000,58900,Automatic
Porsche,Porsche 911 Carrera,1999,27,207000,170620,Manual
Opel,Opel Astra II 1.6,2001,25,330000,3382,Manual
Kia,Kia Opirus,2006,20,192000,3610,Automatic
Ford,Ford Kuga 2.0 TDCi FWD Trend,2012,14,114000,14440,Manual
Ford,Ford Galaxy 2.0 TDCi Titanium,2016,10,117000,28496,Manual
Renault,Renault Twingo ENERGY TCe 90 Dynamique,2011,15,176000,12540,Manual
Ford,Ford Mondeo 2.2 TDCi Titanium S,2011,15,208111,14735,Manual
Aston Martin,Aston Martin DB9 Volante Touchtronic,2007,19,43000,49020,Automatic
Hyundai,Hyundai ix35 1.6 GDI Premium 2WD,2018,8,74219,25422,Manual
Saab,Saab 9-3X,2011,15,295000,12730,Automatic
Renault,Renault Megane 1.6 16V Authentique,2011,15,203358,5662,Manual
Infiniti,Infiniti FX FX35,2009,17,199000,8550,Automatic
Maserati,Maserati Ghibli Diesel,2014,12,85000,53960,Automatic
Volvo,Volvo C30,2007,19,335000,7182,Manual
Opel,Opel Insignia 2.0 CDTI Edition,2006,20,219588,9842,Manual
Toyota,Toyota Auris 1.4 VVT-i Luna,2008,18,116348,9082,Manual
Lamborghini,Lamborghini Aventador S,2018,8,12000,969000,Automatic
Maserati,Maserati Ghibli Standard,2015,11,80000,26600,Automatic
Ferrari,Ferrari,2018,8,18200,273220,Automatic
Mercedes-Benz,Mercedes-Benz Klasa B 180 (CDI) d 7G-DCT Urban,2018,8,96000,24662,Automatic
Toyota,Toyota Corolla 1.8 Hybrid Comfort,2020,6,36000,46839,Automatic
Dodge,Dodge Nitro 2.8 CRD SE,2009,17,154000,9500,Manual
Maserati,Maserati GranCabrio Sport,2014,12,151665,144362,Automatic
Maserati,Maserati Ghibli Standard,2014,12,64000,46600,Automatic
Maserati,Maserati Levante Diesel,2015,11,101398,84588,Automatic
BMW,BMW Seria 3 320d xDrive DPF Touring Edition Sport,2012,14,202000,15200,Automatic
Hyundai,Hyundai i20 1.2 Classic Plus,2017,9,166153,16302,Manual
Toyota,Toyota C-HR 1.8 Hybrid Executive,2021,5,54899,48982,Automatic
BMW,BMW Seria 3 320d Touring xDrive M Sport,2023,3,5,55062,Automatic
Porsche,Porsche 911 Carrera,1999,27,207000,170620,Manual
Kia,Kia Ceed 1.4 T-GDI S,2023,3,100,28842,Manual
Peugeot,Peugeot 605 3.0 SV,1996,30,177653,9462,Manual
Maserati,Maserati Quattroporte Q4 GranLusso,2015,11,34258,79420,Automatic
Volvo,Volvo V60 D3 Momentum,2010,16,214000,12920,Manual
Ford,Ford S-Max 2.0 TDCi Titanium,2018,8,70500,29184,Manual
Porsche,Porsche Boxster 2.5,1995,31,45000,21242,Manual
Jaguar,Jaguar F-Pace 2.0 i4P AWD Prestige,2017,9,89000,64562,Automatic
Saab,Saab 9-3,2002,24,264357,3800,Automatic
Jeep,Jeep Compass 2.2 CRD 4x4 Limited,2014,12,128872,13832,Manual
Maserati,Maserati Ghibli Standard,2015,11,76954,47082,Automatic
Mercedes-Benz,Mercedes-Benz Klasa A,2016,10,119000,11400,Automatic
Peugeot,Peugeot 206,2007,19,255700,1482,Manual
Opel,Opel Insignia,2019,7,28800,17062,Manual
Toyota,Toyota Land Cruiser,2019,7,57000,112100,Manual
SEAT,Seat Leon,2019,7,24200,16682,Manual
Volkswagen,Volkswagen Touran 2.0 TDI BMT Comfortline,2016,10,146100,30400,Manual
Volkswagen,Volkswagen New Beetle 1.6,2010,16,80524,11362,Manual
Opel,Opel Astra II 1.2 Start,2004,22,196000,2660,Manual
Renault,Renault Clio,2020,6,41300,23522,Manual
Maserati,Maserati 3200,2001,25,86000,26600,Automatic
Opel,Opel Meriva 1.7 CDTI Edition,2014,12,136744,10640,Manual
Volkswagen,Volkswagen Touran 2.0 TDI DPF DSG Cup,2010,16,258000,18886,Automatic
Aston Martin,Aston Martin Rapide,2011,15,112,163020,Automatic
Volvo,Volvo V50 1.6D Summum,2007,19,249000,5662,Manual
Renault,Renault Clio BLUE dCi 85 EXPERIENCE,2021,5,37000,18962,Manual
Opel,Opel Corsa 1.4 16V Edition 111 Jahre,2011,15,113000,7562,Manual
Volvo,Volvo S60 2.4 Edition,2003,23,237000,4180,Automatic
Toyota,Toyota Corolla 2.0 Hybrid GR Sport,2022,4,10,55062,Automatic
Opel,Opel Zafira Tourer 1.6 ECOTEC DIT Active,2014,12,197000,20520,Automatic
Opel,Opel Corsa 1.4 Enjoy,2018,8,100000,17442,Manual
Skoda,Skoda Superb 1.8 TSI L&K DSG,2018,8,215005,26600,Automatic
Mercedes-Benz,Mercedes-Benz GLC Coupe 300 e 4-Matic Business Edition,2023,3,5,122968,Automatic
Kia,Kia Sportage 1.6 GDI L Business Line Plus 2WD,2019,7,110000,30286,Manual
Porsche,Porsche 911,2006,20,207979,94620,Automatic
Kia,Kia Sportage,2012,14,150000,25460,Manual
Opel,Opel Corsa,2002,24,322000,950,Manual
Bentley,Bentley Continental GT V8,2019,7,75000,205162,Automatic
Nissan,Nissan Almera Tino,2004,22,444000,1748,Manual
Maserati,Maserati Ghibli S GranSport,2015,11,40390,75886,Automatic
Porsche,Porsche Macan,2017,9,70000,94620,Automatic
Porsche,Porsche 911 Carrera Cabrio,1999,27,154000,121600,Manual
Nissan,Nissan Qashqai 1.6 DCi Acenta,2011,15,221000,21276,Manual
Renault,Renault Grand Scenic Gr 1.6 16V Authentique,2010,16,190471,10260,Manual
Porsche,Porsche 911 Turbo,2007,19,99800,146300,Manual
Peugeot,Peugeot 307 CC 2.0 HDi Intense,2007,19,141000,7524,Manual
Porsche,Porsche Boxster Standard,2000,26,48000,26220,Manual
Hyundai,Hyundai ix35 2.0 CRDi 4WD Comfort,2014,12,173555,14022,Manual
Peugeot,Peugeot 308 1.6 BlueHDi Active S&S EAT6,2019,7,47500,6384,Automatic
Volkswagen,Volkswagen Passat Variant 2.0 TDI DSG BlueMotion Technology Highline,2013,13,234000,14060,Automatic
Bentley,Bentley Continental GT,2017,9,65000,413820,Automatic
Ford,Ford Fiesta,2016,10,102000,15542,Manual
Ford,Ford Focus 1.6 TDCi DPF Champions Edition,2014,12,140000,8360,Manual
Porsche,Porsche 718 Cayman S,2018,8,44000,111340,Manual
Mercedes-Benz,Mercedes-Benz Citan,2021,5,39000,59547,Manual
Aston Martin,Aston Martin DB7,2003,23,20000,102600,Manual
Volvo,Volvo V90 D4 Geartronic Inscription,2016,10,84076,39862,Automatic
Bentley,Bentley Continental Flying Spur Standard,2007,19,95000,33820,Automatic
Ford,Ford Mondeo Turnier 2.0 TDCi Ambiente,2011,15,188000,13642,Manual
SEAT,Seat Ibiza,2014,12,173185,7334,Manual
Mercedes-Benz,Mercedes-Benz AMG GT,2017,9,87000,166820,Automatic
Opel,Opel Astra 1.2 Turbo Start/Stop Design&Tech,2022,4,10,44080,Manual
Toyota,Toyota C-HR,2017,9,88500,42902,Automatic
Hyundai,Hyundai Tucson,2019,7,31500,41800,Automatic
Volkswagen,Volkswagen Multivan,2009,17,197500,21470,Manual
Hyundai,Hyundai Santa Fe 1.6 T-GDI HEV Platinum 4WD,2022,4,5000,91743,Automatic
Porsche,Porsche 911,2005,21,120500,83562,Automatic
Hyundai,Hyundai Elantra 1.6 Smart,2023,3,1,37924,Manual
Aston Martin,Aston Martin DB9 Standard,2007,19,43000,113962,Automatic
Opel,Opel Insignia 2.0 CDTI Active,2014,12,229000,10222,Manual
BMW,BMW Seria 5 520d,2018,8,120000,23902,Automatic
Toyota,Toyota Prius (Hybrid),2007,19,157000,14440,Automatic
BMW,BMW Seria 7 730d,2004,22,225303,10602,Automatic
Porsche,Porsche Boxster,2008,18,137600,83595,Manual
Bentley,Bentley Continental GT Standard,2005,21,122000,93062,Automatic
Ferrari,Ferrari GTC4Lusso,2017,9,19000,417620,Automatic
Kia,Kia Picanto 1.0 L Business Line,2023,3,1500,22762,Manual
Volkswagen,Volkswagen Golf VII 2.0 TDI BMT Comfortline EU6,2015,11,130000,30780,Manual
Porsche,Porsche 911 Carrera,2018,8,44000,127300,Manual
Maserati,Maserati Ghibli S Q4,2019,7,62223,17290,Automatic
Peugeot,Peugeot 308 1.5 BlueHDi Active S&S,2015,11,86000,20896,Manual
Peugeot,Peugeot 208 1.2 PureTech Style,2018,8,180000,13832,Manual
Kia,Kia Stonic 1.2 L,2023,3,10,27550,Manual
Nissan,Nissan Qashqai,2012,14,143500,11742,Manual
Volvo,Volvo V40 T3 Drive-E Kinetic,2015,11,174000,25422,Manual
Maserati,Maserati Ghibli Automatik S Q4,2014,12,98000,36480,Automatic
Ferrari,Ferrari F430,2008,18,39000,265620,Automatic
Porsche,Porsche 911 GT3 RS,2007,19,114400,322620,Manual
Porsche,Porsche Cayenne Turbo,2013,13,147000,62700,Automatic
Volkswagen,Volkswagen Jetta,2017,9,179593,20098,Manual
Ferrari,Ferrari FF Standard,2015,11,18300,273562,Automatic
Ford,Ford Focus Turnier 1.0 EcoBoost Start-Stopp-System Champions Edition,2012,14,269000,11400,Manual
Mercedes-Benz,Mercedes-Benz Klasa A 200 CDI 7G-DCT AMG Line,2010,16,207000,13908,Automatic
Aston Martin,Aston Martin Virage Touchtronic II,2011,15,112,197562,Automatic
Ferrari,Ferrari F430,2008,18,39000,265620,Automatic
Ford,Ford Fiesta 1.4 Trend,2014,12,273200,8284,Manual
Ford,Ford Focus 1.5 TDCi SYNC Edition,2015,11,240000,15922,Manual
Bentley,Bentley Bentayga,2019,7,51354,220400,Automatic
Porsche,Porsche Boxster Standard,2011,15,110000,60420,Manual
Fiat,Fiat Grande Punto,2005,21,141000,5434,Automatic
BMW,BMW X3,2022,4,37326,68020,Automatic
SEAT,Seat Leon,2019,7,68600,19722,Manual
Peugeot,Peugeot Partner 1.6 BlueHDi Outdoor,2019,7,103341,17442,Manual
BMW,BMW X5,2004,22,391000,9120,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E,2012,14,216700,29222,Automatic
Volkswagen,Volkswagen Scirocco 2.0 TSI,2007,19,258000,12160,Manual
Mazda,Mazda 3 2.0 mHEV Kanjo,2022,4,1,45410,Manual
Maserati,Maserati Levante,2018,8,24567,71820,Automatic
BMW,BMW Seria 5 528i xDrive Luxury Line,2010,16,240000,20824,Automatic
Opel,Opel Insignia 2.0 CDTI Edition ecoFLEX S&S,2012,14,95000,17100,Manual
Infiniti,Infiniti G G37,2008,18,221000,18430,Automatic
Ford,Ford Focus 1.0 EcoBoost mHEV Active Style,2023,3,9,47462,Manual
Porsche,Porsche 911 Carrera,2018,8,44000,127300,Manual
Porsche,Porsche Boxster 2.5,1999,27,62400,18962,Manual
Renault,Renault Megane,2017,9,142000,14060,Manual
Porsche,Porsche 911 Carrera 4,2016,10,195440,216220,Automatic
Peugeot,Peugeot 508,2018,8,71925,20862,Manual
Kia,Kia Soul 1.6 CRDi M,2012,14,177484,8322,Manual
Kia,Kia Rio 1.2 Sensation,2018,8,42494,12122,Manual
SEAT,Seat Leon 1.5 EcoTSI Evo FR S&S DSG,2019,7,20000,33820,Automatic
Opel,Opel Zafira 1.9 CDTI 111,2009,17,380000,5130,Manual
BMW,BMW X3,2023,3,5,98762,Automatic
Opel,Opel Astra IV 1.6 Sport,2008,18,223000,8930,Manual
Volvo,Volvo V60,2014,12,210000,11818,Automatic
Honda,Honda Civic 1.8 Sport,2009,17,276000,12502,Manual
Volvo,Volvo XC 90,2023,3,7,94962,Automatic
Mercedes-Benz,Mercedes-Benz GLA 200 (CDI) d 7G-DCT,2018,8,107700,11362,Automatic
Honda,Honda Accord 2.4 Executive,2007,19,183000,9462,Automatic
Renault,Renault Kadjar 1.3 TCe FAP Intens,2023,3,10,44422,Manual
Kia,Kia Ceed Cee'd 1.4 M,2019,7,102588,25840,Manual
Toyota,Toyota C-HR,2023,3,5,44042,Automatic
Mitsubishi,Mitsubishi Pajero 3.2 DID 7os,2006,20,183000,9424,Automatic
Porsche,Porsche Panamera,2017,9,79243,212762,Automatic
Volkswagen,Volkswagen Golf VI 2.0 TSI GTI,2006,20,220000,22002,Manual
Renault,Renault Laguna 2.0 DCi Privilege,2009,17,139773,6346,Automatic
BMW,BMW X5 M M50d,2019,7,109000,144362,Automatic
Mitsubishi,Mitsubishi Eclipse Cross 1.5 T GPF Invite Plus,2017,9,99000,31882,Manual
Toyota,Toyota Corolla,2020,6,52733,31882,Manual
Porsche,Porsche Cayenne,2009,17,139367,16682,Automatic
Porsche,Porsche Cayenne,2008,18,136000,19000,Automatic
Maserati,Maserati Levante S Granlusso,2017,9,64780,109060,Automatic
Jaguar,Jaguar F-Pace 3.0 D300 mHEV AWD R-Dynamic Black,2022,4,4000,170966,Automatic
BMW,BMW X5 xDrive40d,2018,8,84000,56962,Automatic
Bentley,Bentley Bentayga,2019,7,75000,319200,Automatic
